v2_id,v1_id,name,address
1511,686,Wandee Thai Cuisine Sept 2022,40 Beech St
1512,,Merivale Noodle House,1519 Merivale Rd
1513,688,Palki Cuisine of India,1060 Ogilvie Rd
1514,692,Sopranos Pizza Ottawa,169 York St 
1515,694,Thai to Go,3-701 Eagleson Rd
1516,695,Light of India,730 Bank St
1517,696,Hometown Sports and Grill,1525 Banks Street
1518,697,Burrito Shack - Bank,775 Bank St
1519,698,Falafoul Gourmet (closed ),2950 Bank Street
1520,699,Host India,622 Montreal Rd
1521,,Colonnade Pizza - Merivale Road,1463 Merivale Rd
1522,701,Rangoli,2491 St-Joseph Blvd
1523,703,Papa Pizza - Val-des-Monts,"1797, rte du Carrefour"
1524,,Bilal Halal Pizza - Yaseen Pizza,250 Centrum Blvd
1525,705,Asian Dragon (Backed out),3777 Strandherd Dr
1526,706,Sushi Enshoku,57 chemin de la grande-cote
1527,707,New Hong Kong,1433 Woodroffe Ave
1528,708,Pho Bo Ga King - Merivale ,1-1234 Merivale Road
1529,709,A Plus Sushi,202 Bank St
1530,,Patricio\'s 2 For 1 Pizza,824  Mountain Rd
1531,711,The Beer Man,427 Mcarthur Ave
1532,712,Pizza Lovers Hunt Club,800 Hunt Club Road
1533,713,Fusion House (closed),1947 Bank Street
1534,714,Phu-Yen Restaurant,700 March Rd
1535,715,Fusion House Kanata,5507 Hazeldean Rd
1536,716,Egg Roll Factory,261 Centrepointe drive
1537,,1 for 1 Pizza Carling, 2525 Carling Ave
1538,718,Mangiano Pizzeria,2564 St. Joseph Blvd
1539,719,Marroush Orleans,2564 St Joseph Boulevard
1540,721,Napolis,81 Richmond Rd
1541,722,Beneci Pizza Cobden,1105 Cobden Road
1542,724,Sbarro,222 Hunt Club Road
1543,726,Joe\'s Pizza and Subs Laperriere,1577 Laperriere
1544,727,HaNoi Pho,4312 Innes Road
1545,728,Reynolds,874 Clyde ave
1546,729,Palermo Pizzeria,25 Tapiola Cres
1547,730,P&M\'s Kouzzina,1463 Lasalle Blvd
1548,732,Pizza 2 Go,"1856, Rue Sherbrooke"
1549,733,Bar Burrito South Nepean,600 Terry Fox Drive
1550,734,Mr Mozzarella,1 Tartan drive
1551,735,Bilal\'s Kabab,4055 Carling
1552,736,Shawarma House Walkley,1739 Walkley Rd
1553,,Papa Pizza Ottawa,1202 Bank Street
1554,738,King Kabab and Shawarma,291 Queen Mary St
1555,739,Mia\'s Indian Cuisine - St Laurent,327 St Laurent Blvd
1556,746,Pita Bell,1846 Carling Av
1557,748,Island Grill Ottawa,324 Bank Street
1558,,Wellington Diner,1385 Wellington St W
1559,750,Papaye Verte,69 rue Laurier
1560,752,Palermo Pizzeria - Donald ,425 Donald St
1561,753,Yimin Dim Sum House,870 Somerset Street West
1562,754,Pizza Pita,291 Queen Mary
1563,756,Pizza la Différence,4 Rue Belmont
1564,757,Prince Gourmet- Montreal Road,576 Montreal Road
1565,,Papa Grecque des Flandres,22 rue des flandres #7
1566,,Jumbo Chinese Food Restaurant,2672 Innes road
1567,760,India Palace,292 Albert St
1568,761,Green Papaya Preston,256 Preston Street
1569,762,Green Papaya Baseline,1374 Baseline Rd
1570,763,Mario\'s St Philippe de la Prairie,3005 Edouard VII 
1571,764,Burger Lovers,233 Laurier Ave E
1572,,Prince Gourmet,250 Greenbank
1573,767,Via613 Bis (ON HOLD),1577 Alta Vista Dr
1574,768,Asian Palace Ottawa,3320 McCarthy Road
1575,769,Original Burger Joint,873 Bank Street
1576,770,Nu Caribbean,100 Castlefrank Road
1577,771,Matts_TEST_restaurant,109 mattingly way
1578,772,Holland Kisa Grill,83 Holland Ave
1579,773,Vietnam Palace,819 Somerset St W
1580,,Petit Peru,792 Somerset St W
1581,775,Kallisto,2950 Bank Street
1582,,Via613 New,
1593,800,test stefan,600 Terry Fox Drive
1594,,First Test on V2,600 Terry Fox Drive
1595,114,Test James - Dovercourt Pizza,2047 Dovercourt Avenue
1596,,TEST JUNE 2018,1st Street
1597,,Milano 14 Main St,600 Terry Fox Drive
1598,,trigger_test,600 Terry Fox Drive
1603,,Milano Test 1/13/2020,600 Terry Fox Drive
1604,,Restaurant Test 3/15/2020,600 Terry Fox Drive
1605,,Restaurant Test 26 Aug 2020,600 Terry Fox Drive
1608,,Menu TEST 07 Dec 2020,600 Terry Fox Drive
1609,,Aahar The Taste of India,727 Churchill Avenue
1610,,1111,600 Terry Fox Drive
1611,,All Out Burger Bank St.,2560 Bank Street
1612,,Milano Baseline TEST,2529 Baseline Road
1613,,First Test with Yanni,123 Terry Fox Street
1614,,1st test with George,2126 Apple Leaf Way
1615,,Vanier Pizza & Subs TEST,201 Marier Avenue
1616,,Tony\'s Pizza,7772 Jeanne d\'Arc Boulevard North
1617,,Ginkgo Garden,2225 Saint Laurent Boulevard
1618,,Yorgos Yanni Practice,1536 Clyde Avenue
1619,,Beneci Pizza Yanni Practice,1105 Cobden Road
1620,,Xtreme Pizza Yanni Practice,125 Preston Street
1621,,Mama Rosa Yanni Practice,375 Des Épinettes Avenue
1622,,Papa Pizza Yanni,2126 Apple Leaf Way
1623,,Pizza Rama Yanni,2126 Apple Leaf Way
1624,,Yanni Bouziotas,2126 Apple Leaf Way
1625,,Aroy Thai,"1 Rideaucrest Drive, Barrhaven, ON"
1626,,La Maison Pho,4 Rue Belmont
1627,,Sala Thai,"2666 Alta Vista Dr, Ottawa, ON"
1628,,Ting\'s Kitchen,3-701 Eagleson Road
1629,,Asia Garden Ottawa,"886 Dynes Road, Ottawa, On"
1630,,NANA Thai Cuisine,121 Preston Street
1631,,China Moon,273 Boulevard Saint-René Ouest
1632,,Papa Joe\'s Pizza - Prince of Wales,1896 Prince of Wales Drive
1633,,Mehfil Indian Cuisine,792 Somerset Street West
1634,,Thai Coconut,1390 Prince of Wales Drive
1635,,All Out Burger Gladstone,714 Gladstone Avenue
1636,,All Out Burger Montreal Rd,585 Montréal Road
1637,,Kirkwood Pizza,1078 Merivale Road
1638,,Shawarma Depot,87 Main Street
1639,,River Pizza,4042 Innes Road
1640,,Genki Sushi ( dropped),5960 Rue Sherbrooke Est
1641,,Wandee Thai,40 Beech Street
1642,,La Nawab,1 Rue Cholette
1643,,Tony\'s Pizza,Jeanne-d\' Arc Boulevard
1654,,Cosenza,6505 Jeanne d\'Arc Boulevard North
1655,,Merivale Pizza & Wings,1610 Merivale Road
1656,,Shawarma Shish,1831 Robertson Road
1657,,Cuisine Bombay Indienne,120 Rue Richelieu
1658,,Chicco Shawarma Cantley,435 Montée de la Source
1659,,Chicco Pizza & Shawarma Buckingham,1009 Chemin de Masson
1660,,Chicco Pizza Shawarma Anger,1096 Chemin de Montréal Ouest
1661,,Chicco Pizza Maloney,842 Boulevard Maloney Est
1662,,Chicco Shawarma Maloney,922 Boulevard Maloney Est
1663,,Chicco Pizza de l’Hopital,405 Boulevard de l\'Hôpital
1664,,Chicco Pizza St-Louis,1783 Rue Saint-Louis
1665,,Zait and Zaatar,3515 Albion Road South
1666,,Mia Pizza Grec,250 Boulevard Maisonneuve
1667,,Le Hibou Qui Rit,95 Rue Saint-Étienne
1668,,Little Gyros Greek Grill,1606 Battler Road
1669,,Bistro 548,548 Chemin d\'Aylmer
1670,,Capital Bites,34 Grenfell Crescent
1671,,Pachino Pizza,3515 Albion Road South
1672,,Pizza Marie,4 Rue d\'Orléans
1673,,Pizza Marie,4 Rue d\'Orléans
1674,,Capri Pizza,4000 Bridle Path Drive
1675,,Riverside Pizzeria,3679 Riverside Drive
1676,,Routine Poutine,"4000 Bridle Path Drive, Gloucester, ON, Canada"
1677,,Chef Rad Halal Pizza & Burgers,1730 Montréal Road
1678,,Al-s Drive In,5474 Osgoode Main Street
