"id";"v1_id";"added_by";"added_at";"suspend_operation";"suspended_at";"name";"active";"pending";"updated_at";"updated_by"
1303;425;0;"2016-02-25 08:08:34";"0";0;"Parti Pizza";"n";"n";"";0
1304;426;0;"2016-02-25 08:08:34";"0";0;"Mr. Chopsticks";"n";"n";"";0
1305;427;0;"2016-02-25 08:08:34";"0";0;"Taco Loco (dropped for clique my slice)";"n";"n";"";0
1306;428;0;"2016-02-25 08:08:34";"0";0;"Pizza Tomato (DROPPED CLOSED)";"n";"n";"";0
1307;429;0;"2016-02-25 08:08:34";"0";0;"Ocean Sushi";"n";"n";"";0
1308;0;0;"2016-02-25 08:08:34";"0";0;"Amir Dorion";"n";"n";"";0
1309;431;0;"2016-02-25 08:08:34";"0";0;"Mysore (Brossard) Dropped Closed down";"n";"n";"";0
1310;432;0;"2016-02-25 08:08:34";"0";0;"Thali";"n";"n";"";0
1311;433;0;"2016-02-25 08:08:34";"0";0;"Amir Saint-Lazare";"n";"n";"";0
1312;434;0;"2016-02-25 08:08:34";"0";0;"Amir Vaudreuil";"n";"n";"";0
1313;436;0;"2016-02-25 08:08:34";"0";0;"Amir Vimont";"n";"n";"";0
1314;438;0;"2016-02-25 08:08:34";"0";0;"India Cafe";"n";"n";"";0
1315;439;0;"2016-02-25 08:08:34";"0";0;"Miso Japanese Cuisine";"n";"n";"";0
1316;441;0;"2016-02-25 08:08:34";"0";0;"1 for 1 Pizza";"n";"n";"";0
1317;442;0;"2016-02-25 08:08:34";"0";0;"Chester's Country Fried Chicken( Changed to PFC)_";"n";"n";"";0
1318;443;0;"2016-02-25 08:08:34";"0";0;"Chester's Country Fried Chicken(changed to pfc)";"n";"n";"";0
1319;447;0;"2016-02-25 08:08:34";"0";0;"Café Asia";"n";"n";"";0
1320;448;0;"2016-02-25 08:08:34";"0";0;"Yaseen Halal Pizza - Bank";"n";"n";"";0
1321;449;0;"2016-02-25 08:08:34";"0";0;"Marble Slab Ottawa";"n";"n";"";0
1322;450;0;"2016-02-25 08:08:34";"0";0;"Pili Pili Grilled Chicken (dropped)";"n";"n";"";0
1323;451;0;"2016-02-25 08:08:34";"0";0;"Fat Albert's";"n";"n";"";0
1324;452;0;"2016-02-25 08:08:34";"0";0;"Fat Albert's ";"n";"n";"";0
1325;453;0;"2016-02-25 08:08:34";"0";0;"Fat Albert's";"n";"n";"";0
1326;0;0;"2016-02-25 08:08:34";"0";0;"Ramigab";"n";"n";"";0
1327;455;0;"2016-02-25 08:08:34";"0";0;"La Porte de L'Inde";"n";"n";"";0
1328;457;0;"2016-02-25 08:08:34";"0";0;"Happy Sushi";"n";"n";"";0
1329;458;0;"2016-02-25 08:08:34";"0";0;"Classico Louie's Pizzeria";"n";"n";"";0
1330;0;0;"2016-02-25 08:08:34";"0";0;"Indira's Caribbean Spot";"n";"n";"";0
1331;460;0;"2016-02-25 08:08:34";"0";0;"Kothu Rotti";"n";"n";"";0
1332;0;0;"2016-02-25 08:08:34";"0";0;"Grazie Kitchen and Pizza";"n";"n";"";0
1333;462;0;"2016-02-25 08:08:34";"0";0;"Mysore Plateau (dropped)";"n";"n";"";0
1334;463;0;"2016-02-25 08:08:34";"0";0;"Sababa Grill (dropped closed)";"n";"n";"";0
1335;464;0;"2016-02-25 08:08:34";"0";0;"Yum Yum";"n";"n";"";0
1336;466;0;"2016-02-25 08:08:34";"0";0;"Green Lady";"n";"n";"";0
1337;468;0;"2016-02-25 08:08:34";"0";0;"Madina Pizza (dropped)";"n";"n";"";0
1338;469;0;"2016-02-25 08:08:34";"0";0;"The Big Slice Pizza (dropped)";"n";"n";"";0
1339;470;0;"2016-02-25 08:08:34";"0";0;"La Bella Managua (dropped)";"n";"n";"";0
1340;471;0;"2016-02-25 08:08:34";"0";0;"Dolmades ( closed for business)";"n";"n";"";0
1341;0;0;"2016-02-25 08:08:34";"0";0;"TCJ Restaurant";"n";"n";"";0
1342;473;0;"2016-02-25 08:08:34";"0";0;"European Pizza and Shawarma";"n";"n";"";0
1343;0;0;"2016-02-25 08:08:34";"0";0;"Chicken'licious";"n";"n";"";0
1344;475;0;"2016-02-25 08:08:34";"0";0;"Little Saigon ( closed )";"n";"n";"";0
1345;476;0;"2016-02-25 08:08:34";"0";0;"Amato (dropped )";"n";"n";"";0
1346;477;0;"2016-02-25 08:08:34";"0";0;"Fat Albert's (closed)";"n";"n";"";0
1347;483;0;"2016-02-25 08:08:34";"0";0;"Fat Albert's";"n";"n";"";0
1348;484;0;"2016-02-25 08:08:34";"0";0;"Corrado's Authentic Italian Cuisine(dropped)";"n";"n";"";0
1349;485;0;"2016-02-25 08:08:34";"0";0;"Mackies Burger ( closed for business)";"n";"n";"";0
1350;486;0;"2016-02-25 08:08:34";"0";0;"New York Pizza & Donair";"n";"n";"";0
1351;487;0;"2016-02-25 08:08:34";"0";0;"Solymar ( dropped closed)";"n";"n";"";0
1352;488;0;"2016-02-25 08:08:34";"0";0;"Mekong Restaurant (quit)";"n";"n";"";0
1353;489;0;"2016-02-25 08:08:34";"0";0;"JN Pizza";"n";"n";"";0
1354;490;0;"2016-02-25 08:08:34";"0";0;"Louis Steak House & Pizza(dropped)";"n";"n";"";0
1355;492;0;"2016-02-25 08:08:34";"0";0;"Chef De La Maison Roti";"n";"n";"";0
1356;493;0;"2016-02-25 08:08:34";"0";0;"Sushi Style";"n";"n";"";0
1357;0;0;"2016-02-25 08:08:34";"0";0;"Basha (Monkland)";"n";"n";"";0
1358;0;0;"2016-02-25 08:08:34";"0";0;"The Portuguese Chicken Guys";"n";"n";"";0
1359;496;0;"2016-02-25 08:08:34";"0";0;"Basha La Jeunesse (dropped)";"n";"n";"";0
1360;497;0;"2016-02-25 08:08:34";"0";0;"Sushi 930";"n";"n";"";0
1361;498;0;"2016-02-25 08:08:34";"0";0;"Sushi Xtra";"n";"n";"";0
1362;499;0;"2016-02-25 08:08:34";"0";0;"One of a Kind Pasta & Grill ( closed )";"n";"n";"";0
1363;500;0;"2016-02-25 08:08:34";"0";0;"Ju Xiang Yuan ( dropped)";"n";"n";"";0
1364;0;0;"2016-02-25 08:08:34";"0";0;"Bai Du Sushi";"n";"n";"";0
1365;502;0;"2016-02-25 08:08:34";"0";0;"Café Saffron";"n";"n";"";0
1366;504;0;"2016-02-25 08:08:34";"0";0;"Urban Tandoor";"n";"n";"";0
1367;505;0;"2016-02-25 08:08:34";"0";0;"Ricardo's Pizza (dropped)";"n";"n";"";0
1368;506;0;"2016-02-25 08:08:34";"0";0;"Namaste India ";"n";"n";"";0
1369;507;0;"2016-02-25 08:08:34";"0";0;"Carolina's Cuisina";"n";"n";"";0
1370;508;0;"2016-02-25 08:08:34";"0";0;"I Love Sushi";"n";"n";"";0
1371;509;0;"2016-02-25 08:08:34";"0";0;"Thai Plus";"n";"n";"";0
1372;510;0;"2016-02-25 08:08:34";"0";0;"Restaurant Anne (dropped)";"n";"n";"";0
1373;511;0;"2016-02-25 08:08:34";"0";0;"Sushi Express Fantasia";"n";"n";"";0
1374;512;0;"2016-02-25 08:08:34";"0";0;"Milano";"n";"n";"";0
1375;513;0;"2016-02-25 08:08:34";"0";0;"Milano";"n";"n";"";0
1376;514;0;"2016-02-25 08:08:34";"0";0;"Les Délices d'Ali";"n";"n";"";0
1377;515;0;"2016-02-25 08:08:34";"0";0;"Papa Ceo Fine Italian Foods & Pizza (dropped)";"n";"n";"";0
1378;516;0;"2016-02-25 08:08:34";"0";0;"New Sushi Island";"n";"n";"";0
1379;517;0;"2016-02-25 08:08:34";"0";0;"The Kathi Roll Express - Yonge St";"n";"n";"";0
1380;0;0;"2016-02-25 08:08:34";"0";0;"Sushiya";"n";"n";"";0
1381;519;0;"2016-02-25 08:08:34";"0";0;"Wow Sushi";"n";"n";"";0
1382;0;0;"2016-02-25 08:08:34";"0";0;"Tap Tap Express";"n";"n";"";0
1383;521;0;"2016-02-25 08:08:34";"0";0;"Boar n Wing (dropped)";"n";"n";"";0
1384;523;0;"2016-02-25 08:08:34";"0";0;"Miyuki Sushi Bar";"n";"n";"";0
1385;524;0;"2016-02-25 08:08:34";"0";0;"La Belle Époque (dropped)";"n";"n";"";0
1386;525;0;"2016-02-25 08:08:34";"0";0;"Resto Miramar (dropped)";"n";"n";"";0
1387;527;0;"2016-02-25 08:08:34";"0";0;"Pizza Rive-Sud";"n";"n";"";0
1388;528;0;"2016-02-25 08:08:34";"0";0;"Cafe Bistro Ohayo (closed)";"n";"n";"";0
1389;529;0;"2016-02-25 08:08:34";"0";0;"Beer Man and Liquor Lady";"n";"n";"";0
1390;530;0;"2016-02-25 08:08:34";"0";0;"Sushi Kampai";"n";"n";"";0
1391;531;0;"2016-02-25 08:08:34";"0";0;"Ici Express";"n";"n";"";0
1392;532;0;"2016-02-25 08:08:34";"0";0;"Xtreme Pizza";"n";"n";"";0
1393;533;0;"2016-02-25 08:08:34";"0";0;"Baja Grill";"n";"n";"";0
1394;534;0;"2016-02-25 08:08:34";"0";0;"Aji Sushi (DROPPED)";"n";"n";"";0
1395;535;0;"2016-02-25 08:08:34";"0";0;"Milano (closed)";"n";"n";"";0
1396;537;0;"2016-02-25 08:08:34";"0";0;"303 Fusion Kitchen (dropped)";"n";"n";"";0
1397;538;0;"2016-02-25 08:08:34";"0";0;"Eat-a-Pita (dropped)";"n";"n";"";0
1398;539;0;"2016-02-25 08:08:34";"0";0;"Reece's Pizza";"n";"n";"";0
1399;540;0;"2016-02-25 08:08:34";"0";0;"Suisen Sushi - Pho lam Ici";"n";"n";"";0
1400;541;0;"2016-02-25 08:08:34";"0";0;"Restaurant O'Wok";"n";"n";"";0
1401;542;0;"2016-02-25 08:08:34";"0";0;"Sachi Sushi";"n";"n";"";0
1402;543;0;"2016-02-25 08:08:34";"0";0;"Minato closed";"n";"n";"";0
1403;544;0;"2016-02-25 08:08:34";"0";0;"Western Style Chicken and Pizza ( dropped)";"n";"n";"";0
1404;0;0;"2016-02-25 08:08:34";"0";0;"Casse-Croûte Québec";"n";"n";"";0
1405;546;0;"2016-02-25 08:08:34";"0";0;"Restaurant Mazaj (Dropped)";"n";"n";"";0
1406;547;0;"2016-02-25 08:08:34";"0";0;"Yorgo's - Nepean";"n";"n";"";0
1407;548;0;"2016-02-25 08:08:34";"0";0;"Capital City Smokehouse ( closed)";"n";"n";"";0
1408;549;0;"2016-02-25 08:08:34";"0";0;"Yorgo's - Barrhaven";"n";"n";"";0
1409;550;0;"2016-02-25 08:08:34";"0";0;"New Town Chinese Food";"n";"n";"";0
1410;0;0;"2016-02-25 08:08:34";"0";0;"Via613";"n";"n";"";0
1411;552;0;"2016-02-25 08:08:34";"0";0;"Dominican Express(sold)";"n";"n";"";0
1412;553;0;"2016-02-25 08:08:34";"0";0;"Pizza Lovers Laurier";"n";"n";"";0
1413;554;0;"2016-02-25 08:08:34";"0";0;"Glebe Indian Cuisine";"n";"n";"";0
1414;557;0;"2016-02-25 08:08:34";"0";0;"Château Venus de Valleyfield (closed)";"n";"n";"";0
1415;558;0;"2016-02-25 08:08:34";"0";0;"Mack's Restaurant (dropped)";"n";"n";"";0
1416;0;0;"2016-02-25 08:08:34";"0";0;"Mia Pasta - Valleyfield";"n";"n";"";0
1417;560;0;"2016-02-25 08:08:34";"0";0;"Greek to go";"n";"n";"";0
1418;562;0;"2016-02-25 08:08:34";"0";0;"Crustini Pizza (closing out of business)";"n";"n";"";0
1419;563;0;"2016-02-25 08:08:34";"0";0;"Hung Fatt";"n";"n";"";0
1420;564;0;"2016-02-25 08:08:34";"0";0;"Pizzaland (sold dropped)";"n";"n";"";0
1421;565;0;"2016-02-25 08:08:34";"0";0;"Zone Shish Taouk";"n";"n";"";0
1422;566;0;"2016-02-25 08:08:34";"0";0;"Laziz Broast & Mix Grill (Dropped)";"n";"n";"";0
1423;0;0;"2016-02-25 08:08:34";"0";0;"Mr Mozzarella";"n";"n";"";0
1424;569;0;"2016-02-25 08:08:34";"0";0;"The Suya Spot Restaurant (dropped)";"n";"n";"";0
1425;0;0;"2016-02-25 08:08:34";"0";0;"Mia Pasta - Les Coteaux";"n";"n";"";0
1426;572;0;"2016-02-25 08:08:34";"0";0;"Chess Pizza";"n";"n";"";0
1427;573;0;"2016-02-25 08:08:34";"0";0;"Good Taste Fusion Restaurant (CLOSED)";"n";"n";"";0
1428;575;0;"2016-02-25 08:08:34";"0";0;"Pho Lam Ici";"n";"n";"";0
1429;576;0;"2016-02-25 08:08:34";"0";0;"Just Chicken (Dropped)";"n";"n";"";0
1430;577;0;"2016-02-25 08:08:34";"0";0;"Catalina Pizza & Chicken (dropped)";"n";"n";"";0
1431;578;0;"2016-02-25 08:08:34";"0";0;"Restaurant Bravi (Dropped)";"n";"n";"";0
1432;579;0;"2016-02-25 08:08:34";"0";0;"Nouilles Zen";"n";"n";"";0
1433;580;0;"2016-02-25 08:08:34";"0";0;"Coin Méchoui (Dropped)";"n";"n";"";0
1434;581;0;"2016-02-25 08:08:34";"0";0;"Plato Restaurant - DROPPED";"n";"n";"";0
1435;582;0;"2016-02-25 08:08:34";"0";0;"La Favorita";"n";"n";"";0
1436;583;0;"2016-02-25 08:08:34";"0";0;"Mazaya - DROPPED";"n";"n";"";0
1437;584;0;"2016-02-25 08:08:34";"0";0;"Tandoori Grill - DROPPED";"n";"n";"";0
1438;585;0;"2016-02-25 08:08:34";"0";0;"Indi Express";"n";"n";"";0
1439;586;0;"2016-02-25 08:08:34";"0";0;"Massa Grilladerie Grecque(dropped)";"n";"n";"";0
1440;587;0;"2016-02-25 08:08:34";"0";0;"Au Petit Charbon closed";"n";"n";"";0
1441;588;0;"2016-02-25 08:08:34";"0";0;"Amir - Greenfield Park - (Dropped)";"n";"n";"";0
1442;0;0;"2016-02-25 08:08:34";"0";0;"The Kathi Roll Express - North York";"n";"n";"";0
1443;0;0;"2016-02-25 08:08:34";"0";0;"Aladdin Donair & Pizza";"n";"n";"";0
1444;591;0;"2016-02-25 08:08:34";"0";0;"Kim's 2 for 1 Pizza";"n";"n";"";0
1445;592;0;"2016-02-25 08:08:34";"0";0;"Fiazza Fresh Fired (Dropped)";"n";"n";"";0
1446;593;0;"2016-02-25 08:08:34";"0";0;"Saigon Pho";"n";"n";"";0
1447;594;0;"2016-02-25 08:08:34";"0";0;"Hard Stones Grill Nepean Restaurant (dropped)";"n";"n";"";0
1448;595;0;"2016-02-25 08:08:34";"0";0;"Green Chili - DROPPED";"n";"n";"";0
1449;596;0;"2016-02-25 08:08:34";"0";0;"Great Canadian Pizza - Shawcliffe Gate - DROPPED";"n";"n";"";0
1450;597;0;"2016-02-25 08:08:34";"0";0;"Butter Chicken Hut - DROPPED";"n";"n";"";0
1451;599;0;"2016-02-25 08:08:34";"0";0;"Nikos Pizza - DROPPED";"n";"n";"";0
1452;600;0;"2016-02-25 08:08:34";"0";0;"Papa Joe's Pizza - Bridle Path";"n";"y";"";0
1453;601;0;"2016-02-25 08:08:34";"0";0;"Resto Delice (Dropped)";"n";"n";"";0
1454;602;0;"2016-02-25 08:08:34";"0";0;"Le Royaume D'Angkor (Dropped)";"n";"n";"";0
1455;603;0;"2016-02-25 08:08:34";"0";0;"Lucky Panda";"n";"n";"";0
1456;0;0;"2016-02-25 08:08:34";"0";0;"Basha - Beloeil";"n";"n";"";0
1457;606;0;"2016-02-25 08:08:34";"0";0;"The Newdle Bar & Bubble Tea Co ( out of business)";"n";"n";"";0
1458;607;0;"2016-02-25 08:08:34";"0";0;"Burrito Shack - Sunnyside";"n";"n";"";0
1459;608;0;"2016-02-25 08:08:34";"0";0;"Pasquale's Pizzeria";"n";"n";"";0
1460;609;0;"2016-02-25 08:08:34";"0";0;"Real Thaï (dropped)";"n";"n";"";0
1461;611;0;"2016-02-25 08:08:34";"0";0;"Madoi Sushi Restaurant";"n";"n";"";0
1462;612;0;"2016-02-25 08:08:34";"0";0;"Papa Joe's Fried Chicken - Downtown";"n";"n";"";0
1463;0;0;"2016-02-25 08:08:34";"0";0;"Papa Joe's Fried Chicken - Alta Vista";"n";"n";"";0
1464;614;0;"2016-02-25 08:08:34";"0";0;"The Great Canadian Poutinerie (QUIT)";"n";"n";"";0
1465;615;0;"2016-02-25 08:08:34";"0";0;"La Dolce Vita";"n";"n";"";0
1466;616;0;"2016-02-25 08:08:34";"0";0;"Prince Gourmet - Market";"n";"n";"";0
1467;618;0;"2016-02-25 08:08:34";"0";0;"The Original Spaghetti House Pizzeria - Cobourg";"n";"n";"";0
1468;620;0;"2016-02-25 08:08:34";"0";0;"Papa Joe's Fried Chicken - Bridle Path";"n";"n";"";0
1469;623;0;"2016-02-25 08:08:34";"0";0;"Chez Villa - Gatineau";"n";"n";"";0
1470;624;0;"2016-02-25 08:08:34";"0";0;"Yaseen Halal Pizza - Cyrville";"n";"n";"";0
1471;626;0;"2016-02-25 08:08:34";"0";0;"The Original Spaghetti House - Lakefield";"n";"n";"";0
1472;627;0;"2016-02-25 08:08:34";"0";0;"The Original Spaghetti House - Peterborough";"n";"n";"";0
1473;628;0;"2016-02-25 08:08:34";"0";0;"The Corned Beef Hut (dropped)";"n";"n";"";0
1474;629;0;"2016-02-25 08:08:34";"0";0;"Prince Gourmet - Innes";"n";"n";"";0
1475;630;0;"2016-02-25 08:08:34";"0";0;"Restaurant Étoile de Chambly (Dropped)";"n";"n";"";0
1476;631;0;"2016-02-25 08:08:34";"0";0;"Papa's Pizzaland - Port Hope (Dropped)";"n";"n";"";0
1477;633;0;"2016-02-25 08:08:34";"0";0;"Grillers Pizza & Wings";"n";"n";"";0
1478;635;0;"2016-02-25 08:08:34";"0";0;"The Pizza Junction";"n";"n";"";0
1479;636;0;"2016-02-25 08:08:34";"0";0;"Spice Indian Cuisine & Wine Bar (closed)";"n";"n";"";0
1480;637;0;"2016-02-25 08:08:34";"0";0;"Tops In Pizza";"n";"n";"";0
1481;638;0;"2016-02-25 08:08:34";"0";0;"Great Canadian Pizza - 17 Ave (DROPPED)";"n";"n";"";0
1482;639;0;"2016-02-25 08:08:34";"0";0;"Papa's Pizzaland - Peterborough (Dropped)";"n";"n";"";0
1483;0;0;"2016-02-25 08:08:34";"0";0;"Lotus Chinese Food";"n";"n";"";0
1484;0;0;"2016-02-25 08:08:34";"0";0;"Galo Piri Piri";"n";"n";"";0
1485;0;0;"2016-02-25 08:08:34";"0";0;"Pho La Express";"n";"n";"";0
1486;645;0;"2016-02-25 08:08:34";"0";0;"Asian Stars Restaurant";"n";"n";"";0
1487;0;0;"2016-02-25 08:08:34";"0";0;"Prince Gourmet - Cyrville";"n";"n";"";0
1488;649;0;"2016-02-25 08:08:34";"0";0;"Prince Gourmet - Ogilvie ";"n";"n";"";0
1489;650;0;"2016-02-25 08:08:34";"0";0;"Prince Gourmet - open in May";"n";"n";"";0
1490;651;0;"2016-02-25 08:08:34";"0";0;"Royal Thai Cuisine";"n";"n";"";0
1491;652;0;"2016-02-25 08:08:34";"0";0;"Pho Bo Ga Truc";"n";"n";"";0
1492;0;0;"2016-02-25 08:08:34";"0";0;"Fuji Yama Japanese Restaurant";"n";"n";"";0
1493;656;0;"2016-02-25 08:08:34";"0";0;"Just Wok";"n";"n";"";0
1494;657;0;"2016-02-25 08:08:34";"0";0;"Thai Coconut";"n";"n";"";0
1495;0;0;"2016-02-25 08:08:34";"0";0;"Carmello's Italian Restaurant & Bar";"n";"n";"";0
1496;660;0;"2016-02-25 08:08:34";"0";0;"Fresh Pho U";"n";"n";"";0
1497;661;0;"2016-02-25 08:08:34";"0";0;"Pizza by Adonis";"n";"n";"";0
1498;662;0;"2016-02-25 08:08:34";"0";0;"Lucky Bamboo";"n";"n";"";0
1499;663;0;"2016-02-25 08:08:34";"0";0;"Nowshak Restaurant ( dropped)";"n";"n";"";0
1500;664;0;"2016-02-25 08:08:34";"0";0;"Silver Spoon HOLD";"n";"n";"";0
1501;665;0;"2016-02-25 08:08:34";"0";0;"Tonimoes - Inuvik  (closed)";"n";"n";"";0
1502;666;0;"2016-02-25 08:08:34";"0";0;"Tonimoes - Whitehorse";"n";"n";"";0
1503;668;0;"2016-02-25 08:08:34";"0";0;"Chalet de Hull - (Stalled)";"n";"n";"";0
1504;669;0;"2016-02-25 08:08:34";"0";0;"iCook Pho You";"n";"n";"";0
1505;670;0;"2016-02-25 08:08:34";"0";0;"Reginos Pizza";"n";"n";"";0
1506;0;0;"2016-02-25 08:08:34";"0";0;"Ceylonta - Carling";"n";"n";"";0
1507;672;0;"2016-02-25 08:08:34";"0";0;"The Wok";"n";"n";"";0
1508;673;0;"2016-02-25 08:08:34";"0";0;"Chez Villa - Buckingham";"n";"n";"";0
1509;683;0;"2016-02-25 08:08:34";"0";0;"Pizza Maisonneuve";"n";"n";"";0
1510;684;0;"2016-02-25 08:08:34";"0";0;"The Mongolian Village";"n";"n";"";0
1511;686;0;"2016-02-25 08:08:34";"0";0;"Wandee Thai Cuisine Sept 2022";"n";"y";"";0
1512;0;0;"2016-02-25 08:08:34";"0";0;"Merivale Noodle House";"n";"n";"";0
1513;688;0;"2016-02-25 08:08:34";"0";0;"Palki Cuisine of India";"n";"n";"";0
1514;692;0;"2016-02-25 08:08:34";"0";0;"Sopranos Pizza Ottawa";"n";"n";"";0
1515;694;0;"2016-02-25 08:08:34";"0";0;"Thai to Go";"n";"n";"";0
1516;695;0;"2016-02-25 08:08:34";"0";0;"Light of India";"n";"y";"";0
1517;696;0;"2016-02-25 08:08:34";"0";0;"Hometown Sports and Grill";"n";"n";"";0
1518;697;0;"2016-02-25 08:08:34";"0";0;"Burrito Shack - Bank";"n";"n";"";0
1519;698;0;"2016-02-25 08:08:34";"0";0;"Falafoul Gourmet (closed )";"n";"n";"";0
1520;699;0;"2016-02-25 08:08:34";"0";0;"Host India";"n";"n";"";0
1521;0;0;"2016-02-25 08:08:34";"0";0;"Colonnade Pizza - Merivale Road";"n";"n";"";0
1522;701;0;"2016-02-25 08:08:34";"0";0;"Rangoli";"n";"n";"";0
1523;703;0;"2016-02-25 08:08:34";"0";0;"Papa Pizza - Val-des-Monts";"n";"n";"";0
1524;0;0;"2016-02-25 08:08:34";"0";0;"Bilal Halal Pizza - Yaseen Pizza";"n";"n";"";0
1525;705;0;"2016-02-25 08:08:34";"0";0;"Asian Dragon (Backed out)";"n";"n";"";0
1526;706;0;"2016-02-25 08:08:34";"0";0;"Sushi Enshoku";"n";"n";"";0
1527;707;0;"2016-02-25 08:08:34";"0";0;"New Hong Kong";"n";"n";"";0
1528;708;0;"2016-02-25 08:08:34";"0";0;"Pho Bo Ga King - Merivale ";"n";"n";"";0
1529;709;0;"2016-02-25 08:08:34";"0";0;"A Plus Sushi";"n";"n";"";0
1530;0;0;"2016-02-25 08:08:34";"0";0;"Patricio's 2 For 1 Pizza";"n";"n";"";0
1531;711;0;"2016-02-25 08:08:34";"0";0;"The Beer Man";"n";"y";"";0
1532;712;0;"2016-02-25 08:08:34";"0";0;"Pizza Lovers Hunt Club";"n";"n";"";0
1533;713;0;"2016-02-25 08:08:34";"0";0;"Fusion House (closed)";"n";"n";"";0
1534;714;0;"2016-02-25 08:08:34";"0";0;"Phu-Yen Restaurant";"n";"n";"";0
1535;715;0;"2016-02-25 08:08:34";"0";0;"Fusion House Kanata";"n";"n";"";0
1536;716;0;"2016-02-25 08:08:34";"0";0;"Egg Roll Factory";"n";"y";"";0
1537;0;0;"2016-02-25 08:08:34";"0";0;"1 for 1 Pizza Carling";"n";"n";"";0
1538;718;0;"2016-02-25 08:08:34";"0";0;"Mangiano Pizzeria";"n";"n";"";0
1539;719;0;"2016-02-25 08:08:34";"0";0;"Marroush Orleans";"n";"n";"";0
1540;721;0;"2016-02-25 08:08:34";"0";0;"Napolis";"n";"n";"";0
1541;722;0;"2016-02-25 08:08:34";"0";0;"Beneci Pizza Cobden";"n";"n";"";0
1542;724;0;"2016-02-25 08:08:34";"0";0;"Sbarro";"n";"n";"";0
1543;726;0;"2016-02-25 08:08:34";"0";0;"Joe's Pizza and Subs Laperriere";"n";"n";"";0
1544;727;0;"2016-02-25 08:08:34";"0";0;"HaNoi Pho";"n";"n";"";0
1545;728;0;"2016-02-25 08:08:34";"0";0;"Reynolds";"n";"n";"";0
1546;729;0;"2016-02-25 08:08:34";"0";0;"Palermo Pizzeria";"n";"n";"";0
1547;730;0;"2016-02-25 08:08:34";"0";0;"P&M's Kouzzina";"n";"n";"";0
1548;732;0;"2016-02-25 08:08:34";"0";0;"Pizza 2 Go";"n";"n";"";0
1549;733;0;"2016-02-25 08:08:34";"0";0;"Bar Burrito South Nepean";"n";"n";"";0
1550;734;0;"2016-02-25 08:08:34";"0";0;"Mr Mozzarella";"n";"n";"";0
1551;735;0;"2016-02-25 08:08:34";"0";0;"Bilal's Kabab";"n";"n";"";0
1552;736;0;"2016-02-25 08:08:34";"0";0;"Shawarma House Walkley";"n";"n";"";0
1553;0;0;"2016-02-25 08:08:34";"0";0;"Papa Pizza Ottawa";"n";"n";"";0
1554;738;0;"2016-02-25 08:08:34";"0";0;"King Kabab and Shawarma";"n";"n";"";0
1555;739;0;"2016-02-25 08:08:34";"0";0;"Mia's Indian Cuisine - St Laurent";"n";"n";"";0
1556;746;0;"2016-02-25 08:08:34";"0";0;"Pita Bell";"n";"n";"";0
1557;748;0;"2016-02-25 08:08:34";"0";0;"Island Grill Ottawa";"n";"n";"";0
1558;0;0;"2016-02-25 08:08:34";"0";0;"Wellington Diner";"n";"n";"";0
1559;750;0;"2016-02-25 08:08:34";"0";0;"Papaye Verte";"n";"n";"";0
1560;752;0;"2016-02-25 08:08:34";"0";0;"Palermo Pizzeria - Donald ";"n";"n";"";0
1561;753;0;"2016-02-25 08:08:34";"0";0;"Yimin Dim Sum House";"n";"n";"";0
1562;754;0;"2016-02-25 08:08:34";"0";0;"Pizza Pita";"n";"n";"";0
1563;756;0;"2016-02-25 08:08:34";"0";0;"Pizza la Différence";"n";"n";"";0
1564;757;0;"2016-02-25 08:08:34";"0";0;"Prince Gourmet- Montreal Road";"n";"n";"";0
1565;0;0;"2016-02-25 08:08:34";"0";0;"Papa Grecque des Flandres";"n";"n";"";0
1566;0;0;"2016-02-25 08:08:34";"0";0;"Jumbo Chinese Food Restaurant";"n";"n";"";0
1567;760;0;"2016-02-25 08:08:34";"0";0;"India Palace";"n";"n";"";0
1568;761;0;"2016-02-25 08:08:34";"0";0;"Green Papaya Preston";"n";"n";"";0
1569;762;0;"2016-02-25 08:08:34";"0";0;"Green Papaya Baseline";"n";"n";"";0
1570;763;0;"2016-02-25 08:08:34";"0";0;"Mario's St Philippe de la Prairie";"n";"n";"";0
1571;764;0;"2016-02-25 08:08:34";"0";0;"Burger Lovers";"n";"n";"";0
1572;0;0;"2016-02-25 08:08:34";"0";0;"Prince Gourmet";"n";"n";"";0
1573;767;0;"2016-02-25 08:08:34";"0";0;"Via613 Bis (ON HOLD)";"n";"n";"";0
1574;768;0;"2016-02-25 08:08:34";"0";0;"Asian Palace Ottawa";"n";"n";"";0
1575;769;0;"2016-02-25 08:08:34";"0";0;"Original Burger Joint";"n";"n";"";0
1576;770;0;"2016-02-25 08:08:34";"0";0;"Nu Caribbean";"n";"n";"";0
1577;771;0;"2016-02-25 08:08:34";"0";0;"Matts_TEST_restaurant";"n";"n";"";0
1578;772;0;"2016-02-25 08:08:34";"0";0;"Holland Kisa Grill";"n";"n";"";0
1579;773;0;"2016-02-25 08:08:34";"0";0;"Vietnam Palace";"n";"n";"";0
1580;0;0;"2016-02-25 08:08:34";"0";0;"Petit Peru";"n";"n";"";0
1581;775;0;"2016-02-25 08:08:34";"0";0;"Kallisto";"n";"n";"";0
1582;0;0;"2016-02-25 08:08:34";"0";0;"Via613 New";"n";"n";"";0
1593;800;1;"2016-10-15 14:55:58";"0";0;"test stefan";"n";"n";"";0
